timestamp,position,position_conf,role,role_conf,state,state_conf,pose_pair,identity_resolved
5443.5,standing,0.46081980015638174,athlete1,0.5558715612446171,standing,0.36538539104112444,True,True
5444.0,standing,0.0,athlete1,0.0,standing,0.0,False,False
5444.5,standing,0.0,athlete1,0.0,standing,0.0,False,False
5445.0,standing,0.0,athlete1,0.0,standing,0.0,False,False
5445.5,standing,0.7068851678789989,athlete1,0.7158699188209647,standing,0.6577789068320391,True,True
5446.0,standing,0.7948579369299293,athlete1,0.5221984338261878,standing,0.3551103071055467,True,True
5446.5,standing,0.31688060443480226,athlete1,0.7916801270535019,standing,0.4507405059337394,True,True
5447.0,standing,0.8902424942673139,athlete1,0.8838479779515314,standing,0.8693103256043543,True,True
5447.5,unknown,0.0,athlete1,0.0,unknown,0.0,False,False
5448.0,unknown,0.0,athlete1,0.0,unknown,0.0,False,False
5448.5,unknown,0.0,athlete1,0.0,unknown,0.0,False,False
5449.0,unknown,0.0,athlete1,0.0,unknown,0.0,False,False
5449.5,open_guard,0.5186773591177034,athlete1,0.4489404847343793,open_guard2,0.3142589997477682,True,True
5450.0,open_guard,0.6428541385330401,athlete1,0.5660991787336671,open_guard2,0.5521650719186817,True,True
5450.5,open_guard,0.641843234130269,athlete1,0.4458486991909809,open_guard2,0.6638425785914956,True,True
5451.0,open_guard,0.5841465600746323,athlete1,0.7331477476240641,open_guard2,0.5119116609046231,True,True
5451.5,open_guard,0.43971991886788353,athlete1,0.4881732167216145,open_guard2,0.7458497570754727,True,True
5452.0,open_guard,0.520967373017072,athlete1,0.5342596151079421,open_guard2,0.30404989103746943,True,True
5452.5,open_guard,0.8016777863244429,athlete1,0.6389479093423358,open_guard2,0.5829841967244043,True,True
5453.0,open_guard,0.0,athlete1,0.0,open_guard2,0.0,False,False
5453.5,open_guard,0.6865625790468463,athlete1,0.9214800618201395,open_guard2,0.9255843415793037,True,True
5454.0,open_guard,0.9975490282309739,athlete1,0.9999999862314106,open_guard2,0.9695025392386516,True,True
5454.5,open_guard,0.6891251806202238,athlete1,0.9999928548185516,open_guard2,0.9568044745390304,True,True
5455.0,open_guard,0.6934446565351002,athlete1,0.9998633246725103,open_guard2,0.8995789805833229,True,True
5455.5,open_guard,0.9990786195121992,athlete1,0.9999999999997313,open_guard2,0.9018777124723648,True,True
5456.0,open_guard,0.9731198737250992,athlete1,0.999999861160525,open_guard2,0.94658968853411,True,True
5456.5,open_guard,0.0,athlete1,0.0,open_guard2,0.0,False,False
5457.0,open_guard,0.0,athlete1,0.0,open_guard2,0.0,False,False
5457.5,open_guard,0.0,athlete1,0.0,open_guard2,0.0,False,False
5458.0,open_guard,0.9656329084837915,athlete1,0.9999999148124462,open_guard2,0.6772839466112706,True,True
5458.5,open_guard,0.7275296899655308,athlete1,0.7742338051192152,open_guard2,0.918783055356812,True,True
5459.0,open_guard,0.7569286483570914,athlete1,0.6967190835244584,open_guard2,0.6894086042135037,True,True
5459.5,open_guard,0.9701159252700631,athlete1,0.6346471529176049,open_guard2,0.9932595353878327,True,True
5460.0,open_guard,0.3594377157698076,athlete1,0.8651892789945544,open_guard2,0.6720200378253455,True,True
5460.5,open_guard,0.7428604994550909,athlete1,0.7510990159480837,open_guard2,0.9432289262889146,True,True
5461.0,open_guard,0.9454957935543375,athlete1,0.4962375241149075,open_guard2,0.8634935424260114,True,True
5461.5,standing,0.8713870146106363,athlete2,0.9628068125075465,standing,0.9967040435338104,True,True
5462.0,standing,0.5157056179978636,athlete2,0.99704801327332,standing,0.92849674718794,True,True
5462.5,standing,0.6749145595728168,athlete2,0.9692867058215828,standing,0.6992096143832691,True,True
5463.0,standing,0.9944422676018672,athlete2,0.7514853985769098,standing,0.9921126661629853,True,True
5463.5,standing,0.9934275054461036,athlete2,0.8299473162613773,standing,0.9891989416998855,True,True
5464.0,standing,0.9871726231227241,athlete2,0.5843036487670634,standing,0.975753732686214,True,True
5464.5,standing,0.9970656749974535,athlete2,0.6947786858296714,standing,0.9947783285813924,True,True
5465.0,standing,0.9989560666094143,athlete2,0.8590089467953382,standing,0.9985391350241288,True,True
5465.5,standing,0.9985893910473481,athlete2,0.876623526215658,standing,0.996591705244304,True,True
5466.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5466.5,standing,0.0,athlete2,0.0,standing,0.0,False,False
5467.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5467.5,standing,0.9492507093861924,athlete2,0.9038222937130939,standing,0.8458727524260998,True,True
5468.0,standing,0.34002945431337434,athlete2,0.57813537229118,standing,0.6716805648742106,True,True
5468.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5469.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5469.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5470.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5470.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5471.0,5050_guard,0.5544114103855345,athlete2,0.6419252876420868,back1,0.457688524350188,True,True
5471.5,5050_guard,0.8032174197008399,athlete2,0.8830649893938932,back1,0.7208164349721722,True,True
5472.0,5050_guard,0.5242958434796314,athlete2,0.887666900803278,back1,0.6934725596302269,True,True
5472.5,5050_guard,0.6519829841800839,athlete2,0.8914993071396876,back1,0.6307773701977192,True,True
5473.0,5050_guard,0.7332833291087262,athlete2,0.8919394253329535,back1,0.6235533461078105,True,True
5473.5,5050_guard,0.6648354551737053,athlete2,0.8692672023382498,back1,0.7238055018230433,True,True
5474.0,5050_guard,0.5292566471646357,athlete2,0.7218488676855962,back1,0.8327605712061772,True,True
5474.5,5050_guard,0.41332381311931643,athlete2,0.8315443076017683,back1,0.909502282499071,True,True
5475.0,5050_guard,0.5966573336114445,athlete2,0.8640747957134767,back1,0.6209624231680478,True,True
5475.5,5050_guard,0.9011746828440963,athlete2,0.8808359569807707,back1,0.9134168936059319,True,True
5476.0,5050_guard,0.8585383091606952,athlete2,0.8213037093288417,back1,0.6358793553416234,True,True
5476.5,5050_guard,0.4566430588376728,athlete2,0.8502741143152505,back1,0.4790051273823667,True,True
5477.0,5050_guard,0.6816153573403696,athlete2,0.8723375295968457,back1,0.3721113533691747,True,True
5477.5,5050_guard,0.3995374226526186,athlete2,0.8119277557191746,back1,0.6620836830042488,True,True
5478.0,5050_guard,0.5075797787583336,athlete2,0.8925594507086122,back1,0.46988635796184225,True,True
5478.5,5050_guard,0.5144706024779107,athlete2,0.7538754564758056,back1,0.6675382028307347,True,True
5479.0,5050_guard,0.9828909022066291,athlete2,0.8265935486781539,back1,0.4472498818779656,True,True
5479.5,5050_guard,0.6954860444874201,athlete2,0.9332140675115126,back1,0.7295817443827602,True,True
5480.0,5050_guard,0.5528145943198384,athlete2,0.7751439198941543,back1,0.6305324541567427,True,True
5480.5,5050_guard,0.3392588689598732,athlete2,0.7274094801514823,back1,0.4242696781050165,True,True
5481.0,5050_guard,0.9726595582884459,athlete2,0.9269568630486694,back1,0.9915890028660499,True,True
5481.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5482.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5482.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5483.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5483.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5484.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5484.5,open_guard,0.42911607775172306,athlete2,0.712753364207146,open_guard1,0.9923988923078767,True,True
5485.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5485.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5486.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5486.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5487.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5487.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5488.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5488.5,5050_guard,0.9829581607444655,athlete2,0.9594139148183911,5050_guard,0.877323899789985,True,True
5489.0,5050_guard,0.9296549626660059,athlete2,0.9545138114261603,5050_guard,0.8848696583575864,True,True
5489.5,5050_guard,0.9857744621089773,athlete2,0.8880793000871936,5050_guard,0.9565403863668367,True,True
5490.0,5050_guard,0.8534975986906689,athlete2,0.9695228960153286,5050_guard,0.898031548193613,True,True
5490.5,5050_guard,0.8993872265005479,athlete2,0.931168576053897,5050_guard,0.8517550408726302,True,True
5491.0,5050_guard,0.7766997793234027,athlete2,0.9776384718829005,5050_guard,0.8245015530445708,True,True
5491.5,5050_guard,0.9101405545516866,athlete2,0.949646355311859,5050_guard,0.8763419355999417,True,True
5492.0,5050_guard,0.9217776984234434,athlete2,0.9327358309835978,5050_guard,0.926805740921989,True,True
5492.5,5050_guard,0.9179202684980018,athlete2,0.9405127408494836,5050_guard,0.9226417543734975,True,True
5493.0,5050_guard,0.9244858511773825,athlete2,0.9347858162665164,5050_guard,0.9278321376629435,True,True
5493.5,5050_guard,0.9147995817771831,athlete2,0.9421019164731245,5050_guard,0.8953954168586511,True,True
5494.0,5050_guard,0.8905133587584684,athlete2,0.9588133470805685,5050_guard,0.877732786784717,True,True
5494.5,5050_guard,0.8881455576673849,athlete2,0.9622850464766812,5050_guard,0.8837302570181661,True,True
5495.0,standing,0.9972581646353995,athlete2,0.872739530516906,standing,0.9958225695506849,True,True
5495.5,standing,0.995504572435321,athlete2,0.8727096267198196,standing,0.9938244933974952,True,True
5496.0,standing,0.9970720233073849,athlete2,0.8792851289292773,standing,0.9957099863126444,True,True
5496.5,standing,0.9969905507272633,athlete2,0.8575430379056976,standing,0.9959585569295654,True,True
5497.0,standing,0.9965514290619267,athlete2,0.874689946891964,standing,0.9950724639386209,True,True
5497.5,standing,0.9968869025975045,athlete2,0.8559725517791692,standing,0.9956875380386433,True,True
5498.0,standing,0.9988374410967231,athlete2,0.8621420631158516,standing,0.9988610223132128,True,True
5498.5,standing,0.9987934397567388,athlete2,0.8460620527251513,standing,0.9988276463979237,True,True
5499.0,standing,0.9986982005948662,athlete2,0.8637900447933975,standing,0.9987873974940407,True,True
5499.5,standing,0.9967104897706194,athlete2,0.870528386642285,standing,0.9954191975797279,True,True
5500.0,standing,0.9965253797822305,athlete2,0.8647929505706956,standing,0.9947602439318747,True,True
5500.5,standing,0.9966985558462298,athlete2,0.8591294465961838,standing,0.9946756932088375,True,True
5501.0,standing,0.996755105378616,athlete2,0.8673146178065636,standing,0.9941863194081488,True,True
5501.5,standing,0.9971737411296977,athlete2,0.8605306531237266,standing,0.9958946210239085,True,True
5502.0,standing,0.9960308577259495,athlete2,0.877016715059662,standing,0.9934975279168109,True,True
5502.5,standing,0.9959066275518702,athlete2,0.8700634814462832,standing,0.9928526642482244,True,True
5503.0,standing,0.997080445903713,athlete2,0.8771012495907564,standing,0.9954923328803125,True,True
5503.5,standing,0.9967090305175702,athlete2,0.8763858586751272,standing,0.994741789536154,True,True
5504.0,standing,0.996984738927679,athlete2,0.8507755307563505,standing,0.9956147281364701,True,True
5504.5,standing,0.9973501566292329,athlete2,0.853334878806322,standing,0.995763920510797,True,True
5505.0,standing,0.9973648271213433,athlete2,0.8731667027584158,standing,0.995896340613087,True,True
5505.5,standing,0.9970855338010689,athlete2,0.889172883398507,standing,0.9954499026632079,True,True
5506.0,standing,0.9969876864772387,athlete2,0.8767733667895558,standing,0.995648534152353,True,True
5506.5,standing,0.9967369080213684,athlete2,0.8637980071716054,standing,0.9958814111695858,True,True
5507.0,standing,0.9970790618781649,athlete2,0.8779052422642798,standing,0.9960740115563398,True,True
5507.5,standing,0.9968565615549004,athlete2,0.8884027944583,standing,0.9957864701165269,True,True
5508.0,standing,0.9968621560888336,athlete2,0.8618140531603062,standing,0.9959644579327402,True,True
5508.5,standing,0.9970021125719731,athlete2,0.8557197101938111,standing,0.9959427688442719,True,True
5509.0,standing,0.998210745658083,athlete2,0.7121104814125033,standing,0.9970634029457315,True,True
5509.5,standing,0.9984593500364587,athlete2,0.7693481834751009,standing,0.9979058480603524,True,True
5510.0,standing,0.9983903874457077,athlete2,0.6856747248521129,standing,0.9987225047476048,True,True
5510.5,standing,0.8871089738302415,athlete2,0.4669140093632838,standing,0.9465221725327038,True,True
5511.0,standing,0.7269162012184874,athlete2,0.7018076729867738,standing,0.6613474428369908,True,True
5511.5,standing,0.0,athlete2,0.0,standing,0.0,False,False
5512.0,standing,0.8106010523544156,athlete2,0.9635747160572173,standing,0.8612694586777909,True,True
5512.5,standing,0.8736359243446061,athlete2,0.9184324281015009,standing,0.9207601695011249,True,True
5513.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5513.5,standing,0.0,athlete2,0.0,standing,0.0,False,False
5514.0,standing,0.9944063604994936,athlete2,0.9755890079631152,standing,0.9621660164756254,True,True
5514.5,standing,0.9911153859788022,athlete2,0.976269183712289,standing,0.9870549085971868,True,True
5515.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5515.5,standing,0.0,athlete2,0.0,standing,0.0,False,False
5516.0,standing,0.9324134980440281,athlete2,0.9143101986816834,standing,0.7761841014698148,True,True
5516.5,standing,0.8346953000030541,athlete2,0.9701305558751796,standing,0.8137452837803268,True,True
5517.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5517.5,standing,0.0,athlete2,0.0,standing,0.0,False,False
5518.0,standing,0.0,athlete2,0.0,standing,0.0,False,False
5518.5,standing,0.7066380335278764,athlete2,0.9318356069523511,standing,0.37553169426982247,True,True
5519.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5519.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5520.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5520.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5521.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5521.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5522.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5522.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5523.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5523.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5524.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5524.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5525.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5525.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5526.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5526.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5527.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5527.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5528.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5528.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5529.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5529.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5530.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5530.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5531.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5531.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5532.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5532.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5533.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5533.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5534.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5534.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5535.0,open_guard,0.5746918715160377,athlete2,0.7543615846454708,open_guard2,0.5513092999807421,True,True
5535.5,open_guard,0.574949338210633,athlete2,0.7536445285148259,open_guard2,0.551463149045568,True,True
5536.0,open_guard,0.3007520528239577,athlete2,0.6957624882224966,open_guard2,0.6572514001160874,True,True
5536.5,open_guard,0.43405855701143564,athlete2,0.46499930958565444,open_guard2,0.6976369080174182,True,True
5537.0,open_guard,0.39810833751379193,athlete2,0.5094393076145377,open_guard2,0.38220579700080504,True,True
5537.5,open_guard,0.4650196058186308,athlete2,0.5257490204244156,open_guard2,0.379439264706209,True,True
5538.0,open_guard,0.5719515701054563,athlete2,0.5264972712696793,open_guard2,0.5539167924590136,True,True
5538.5,open_guard,0.6921053915614808,athlete2,0.5254618503311637,open_guard2,0.5752299775452898,True,True
5539.0,open_guard,0.5556749516860905,athlete2,0.5142905997691283,open_guard2,0.6091821187800929,True,True
5539.5,open_guard,0.39939608243623553,athlete2,0.4201634984984325,open_guard2,0.6507036284067094,True,True
5540.0,open_guard,0.4881235650021574,athlete2,0.6752834256688887,open_guard2,0.8837885515373038,True,True
5540.5,open_guard,0.46858475296960683,athlete2,0.44964481063679956,open_guard2,0.4969746677992901,True,True
5541.0,open_guard,0.3935220874810715,athlete2,0.4714321152322715,open_guard2,0.2950997682814636,True,True
5541.5,open_guard,0.4590325630410902,athlete2,0.5745735589070757,open_guard2,0.8992183745909004,True,True
5542.0,open_guard,0.5431066216267548,athlete2,0.6677378123087911,open_guard2,0.9199326492421543,True,True
5542.5,open_guard,0.6397023348752696,athlete2,0.5651417702679067,open_guard2,0.4429861896416094,True,True
5543.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5543.5,open_guard,0.31791415141318,athlete2,0.581037121847314,open_guard2,0.3630616254158275,True,True
5544.0,open_guard,0.34818109656417695,athlete2,0.8204597129276782,open_guard2,0.8294267285730689,True,True
5544.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5545.0,open_guard,0.613285042196192,athlete2,0.58495477633012,open_guard2,0.4868921980994537,True,True
5545.5,open_guard,0.49686545969967566,athlete2,0.5169691230408976,open_guard2,0.6165036689338624,True,True
5546.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5546.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5547.0,open_guard,0.5558934257519971,athlete2,0.8971240530008101,open_guard2,0.9542650078054185,True,True
5547.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5548.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5548.5,open_guard,0.7332706285577347,athlete2,0.5275036026382993,open_guard2,0.6737426297996364,True,True
5549.0,open_guard,0.6742343787416057,athlete2,0.6055779456594781,open_guard2,0.3577592525618355,True,True
5549.5,open_guard,0.8682912298080159,athlete2,0.4307534420793459,open_guard2,0.8390244393606665,True,True
5550.0,open_guard,0.8945400900970597,athlete2,0.7628264775348448,open_guard2,0.9430053857668784,True,True
5550.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5551.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5551.5,open_guard,0.7620927405039182,athlete2,0.37675326958044814,open_guard2,0.5420052789447833,True,True
5552.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5552.5,open_guard,0.9109167887507926,athlete2,0.6812355704933277,open_guard2,0.6486198947416832,True,True
5553.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5553.5,open_guard,0.659543505215679,athlete2,0.9891005820335365,open_guard2,0.6318163672696636,True,True
5554.0,open_guard,0.7827973835228996,athlete2,0.8664087011012513,open_guard2,0.7555295025372792,True,True
5554.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5555.0,open_guard,0.5365195839638385,athlete2,0.5527675543091443,open_guard2,0.4711586588489306,True,True
5555.5,open_guard,0.34364559221489993,athlete2,0.734001120839238,open_guard2,0.9962180634092956,True,True
5556.0,open_guard,0.3727282344180476,athlete2,0.529392476277653,open_guard2,0.9983429984220255,True,True
5556.5,open_guard,0.8170288716772816,athlete2,0.49972015828756966,open_guard2,0.5914448298012733,True,True
5557.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5557.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5558.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5558.5,open_guard,0.6101534051156035,athlete2,0.8703928529716428,open_guard2,0.3226076983113429,True,True
5559.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5559.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False
5560.0,open_guard,0.7807696174279298,athlete2,0.6268169858261992,open_guard2,0.8286884794117952,True,True
5560.5,open_guard,0.6199309604548958,athlete2,0.6061327110251769,open_guard2,0.9445306437888742,True,True
5561.0,open_guard,0.9593718077846421,athlete2,0.9093343932356484,open_guard2,0.6977331765735965,True,True
5561.5,open_guard,0.7400374227518975,athlete2,0.5196485394253135,open_guard2,0.6470391718338869,True,True
5562.0,open_guard,0.9904620838589966,athlete2,0.8400919336908858,open_guard2,0.9875535878862695,True,True
5562.5,open_guard,0.44064275226087296,athlete2,0.7314980407676763,open_guard2,0.616285909461354,True,True
5563.0,open_guard,0.9967561901229266,athlete2,0.872085394326118,open_guard2,0.9989551157675383,True,True
5563.5,open_guard,0.43513263275668457,athlete2,0.5663589393546324,open_guard2,0.5684944540937212,True,True
5564.0,open_guard,0.4743175788615996,athlete2,0.8901762308290802,open_guard2,0.9309557703599588,True,True
5564.5,open_guard,0.9920885773355774,athlete2,0.5539869223864219,open_guard2,0.9963781994690593,True,True
5565.0,open_guard,0.511472459983788,athlete2,0.5679339030165796,open_guard2,0.7034558487771153,True,True
5565.5,open_guard,0.7645813216213564,athlete2,0.5294779244165206,open_guard2,0.5087701151578298,True,True
5566.0,open_guard,0.7745984015363552,athlete2,0.8922293838907305,open_guard2,0.7868802180508168,True,True
5566.5,open_guard,0.9686062416008385,athlete2,0.6424652507848309,open_guard2,0.9970665797093226,True,True
5567.0,open_guard,0.6099566620609717,athlete2,0.5368944472527738,open_guard2,0.30457105090603565,True,True
5567.5,open_guard,0.6578926386540233,athlete2,0.6441134563059737,open_guard2,0.5514854865064549,True,True
5568.0,open_guard,0.6835253292046506,athlete2,0.7569826349832219,open_guard2,0.5262164797685724,True,True
5568.5,open_guard,0.988964905643568,athlete2,0.7196412309900814,open_guard2,0.7235852215136174,True,True
5569.0,open_guard,0.9875083874130548,athlete2,0.6175029381025297,open_guard2,0.8225141903080684,True,True
5569.5,open_guard,0.9765105918068168,athlete2,0.8968062973467771,open_guard2,0.9814620131841829,True,True
5570.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5570.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5571.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5571.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5572.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5572.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5573.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5573.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5574.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5574.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5575.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5575.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5576.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5576.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5577.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5577.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5578.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5578.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5579.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5579.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5580.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5580.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5581.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5581.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5582.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5582.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5583.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5583.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5584.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5584.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5585.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5585.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5586.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5586.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5587.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5587.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5588.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5588.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5589.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5589.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5590.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5590.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5591.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
5591.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False
