start,end,duration,samples,track_id,athlete_id,role,position
4552.0,4553.0,1.0,1,track_0,,unknown,unknown
4552.0,4553.0,1.0,1,track_1,,unknown,unknown
4553.0,4554.0,1.0,1,track_0,,unknown,unknown
4553.0,4554.0,1.0,1,track_1,,unknown,unknown
4554.0,4555.0,1.0,1,track_0,,unknown,unknown
4554.0,4555.0,1.0,1,track_1,,unknown,unknown
4555.0,4556.0,1.0,1,track_0,,unknown,unknown
4555.0,4556.0,1.0,1,track_1,,unknown,unknown
4556.0,4557.0,1.0,1,track_0,,unknown,unknown
4556.0,4557.0,1.0,1,track_1,,unknown,unknown
4557.0,4558.0,1.0,1,track_0,,unknown,unknown
4557.0,4558.0,1.0,1,track_1,,unknown,unknown
4558.0,4559.0,1.0,1,track_0,,unknown,unknown
4558.0,4559.0,1.0,1,track_1,,unknown,unknown
4559.0,4560.0,1.0,1,track_0,,unknown,unknown
4559.0,4560.0,1.0,1,track_1,,unknown,unknown
4560.0,4561.0,1.0,1,track_0,,unknown,unknown
4560.0,4561.0,1.0,1,track_1,,unknown,unknown
4561.0,4562.0,1.0,1,track_0,,unknown,unknown
4561.0,4562.0,1.0,1,track_1,,unknown,unknown
4562.0,4563.0,1.0,1,track_0,,unknown,unknown
4562.0,4563.0,1.0,1,track_1,,unknown,unknown
4563.0,4564.0,1.0,1,track_0,,unknown,unknown
4563.0,4564.0,1.0,1,track_1,,unknown,unknown
4564.0,4565.0,1.0,1,track_0,,unknown,unknown
4564.0,4565.0,1.0,1,track_1,,unknown,unknown
4565.0,4566.0,1.0,1,track_0,,unknown,unknown
4565.0,4566.0,1.0,1,track_1,,unknown,unknown
4566.0,4567.0,1.0,1,track_0,,unknown,unknown
4566.0,4567.0,1.0,1,track_1,,unknown,unknown
4567.0,4568.0,1.0,1,track_0,,unknown,unknown
4567.0,4568.0,1.0,1,track_1,,unknown,unknown
4568.0,4569.0,1.0,1,track_0,,unknown,unknown
4568.0,4569.0,1.0,1,track_1,,unknown,unknown
4569.0,4570.0,1.0,1,track_0,,unknown,unknown
4569.0,4570.0,1.0,1,track_1,,unknown,unknown
4570.0,4571.0,1.0,1,track_0,,bottom,takedown
4570.0,4571.0,1.0,1,track_1,,unknown,unknown
4571.0,4572.0,1.0,1,track_0,,unknown,unknown
4571.0,4572.0,1.0,1,track_1,,unknown,unknown
4572.0,4573.0,1.0,1,track_0,,unknown,unknown
4572.0,4573.0,1.0,1,track_1,,unknown,unknown
4573.0,4574.0,1.0,1,track_0,,unknown,unknown
4573.0,4574.0,1.0,1,track_1,,unknown,unknown
4574.0,4575.0,1.0,1,track_0,,unknown,unknown
4574.0,4575.0,1.0,1,track_1,,unknown,unknown
4575.0,4576.0,1.0,1,track_0,,unknown,unknown
4575.0,4576.0,1.0,1,track_1,,unknown,unknown
4576.0,4577.0,1.0,1,track_0,,unknown,unknown
4576.0,4577.0,1.0,1,track_1,,unknown,unknown
4577.0,4578.0,1.0,1,track_0,,unknown,unknown
4577.0,4578.0,1.0,1,track_1,,unknown,unknown
4578.0,4579.0,1.0,1,track_0,,unknown,unknown
4578.0,4579.0,1.0,1,track_1,,unknown,unknown
4579.0,4580.0,1.0,1,track_0,,unknown,unknown
4579.0,4580.0,1.0,1,track_1,,unknown,unknown
4580.0,4581.0,1.0,1,track_0,,unknown,unknown
4580.0,4581.0,1.0,1,track_1,,unknown,unknown
4581.0,4582.0,1.0,1,track_0,,unknown,unknown
4581.0,4582.0,1.0,1,track_1,,unknown,unknown
4582.0,4583.0,1.0,1,track_0,,unknown,unknown
4582.0,4583.0,1.0,1,track_1,,unknown,unknown
4583.0,4584.0,1.0,1,track_0,,unknown,unknown
4583.0,4584.0,1.0,1,track_1,,unknown,unknown
4584.0,4585.0,1.0,1,track_0,,bottom,open guard
4584.0,4585.0,1.0,1,track_1,,unknown,unknown
4585.0,4586.0,1.0,1,track_0,,unknown,unknown
4585.0,4586.0,1.0,1,track_1,,unknown,unknown
4586.0,4587.0,1.0,1,track_0,,bottom,open guard
4586.0,4587.0,1.0,1,track_1,,unknown,unknown
4587.0,4588.0,1.0,1,track_0,,unknown,unknown
4587.0,4588.0,1.0,1,track_1,,unknown,unknown
4588.0,4589.0,1.0,1,track_0,,unknown,unknown
4588.0,4589.0,1.0,1,track_1,,unknown,unknown
4589.0,4590.0,1.0,1,track_0,,unknown,unknown
4589.0,4590.0,1.0,1,track_1,,unknown,unknown
4590.0,4591.0,1.0,1,track_0,,unknown,unknown
4590.0,4591.0,1.0,1,track_1,,unknown,unknown
4591.0,4592.0,1.0,1,track_0,,unknown,unknown
4591.0,4592.0,1.0,1,track_1,,unknown,unknown
4592.0,4593.0,1.0,1,track_0,,unknown,unknown
4592.0,4593.0,1.0,1,track_1,,unknown,unknown
4593.0,4594.0,1.0,1,track_0,,unknown,unknown
4593.0,4594.0,1.0,1,track_1,,unknown,unknown
4594.0,4595.0,1.0,1,track_0,,unknown,unknown
4594.0,4595.0,1.0,1,track_1,,unknown,unknown
4595.0,4596.0,1.0,1,track_0,,unknown,unknown
4595.0,4596.0,1.0,1,track_1,,unknown,unknown
4596.0,4597.0,1.0,1,track_0,,unknown,unknown
4596.0,4597.0,1.0,1,track_1,,unknown,unknown
4597.0,4598.0,1.0,1,track_0,,unknown,unknown
4597.0,4598.0,1.0,1,track_1,,unknown,unknown
4598.0,4599.0,1.0,1,track_0,,unknown,unknown
4598.0,4599.0,1.0,1,track_1,,unknown,unknown
4599.0,4600.0,1.0,1,track_0,,unknown,unknown
4599.0,4600.0,1.0,1,track_1,,unknown,unknown
4600.0,4601.0,1.0,1,track_0,,unknown,unknown
4600.0,4601.0,1.0,1,track_1,,unknown,unknown
4601.0,4602.0,1.0,1,track_0,,unknown,unknown
4601.0,4602.0,1.0,1,track_1,,unknown,unknown
4602.0,4603.0,1.0,1,track_0,,unknown,unknown
4602.0,4603.0,1.0,1,track_1,,unknown,unknown
4603.0,4604.0,1.0,1,track_0,,unknown,unknown
4603.0,4604.0,1.0,1,track_1,,unknown,unknown
4604.0,4605.0,1.0,1,track_0,,unknown,unknown
4604.0,4605.0,1.0,1,track_1,,unknown,unknown
4605.0,4606.0,1.0,1,track_0,,unknown,unknown
4605.0,4606.0,1.0,1,track_1,,unknown,unknown
4606.0,4607.0,1.0,1,track_0,,unknown,unknown
4606.0,4607.0,1.0,1,track_1,,unknown,unknown
4607.0,4608.0,1.0,1,track_0,,unknown,unknown
4607.0,4608.0,1.0,1,track_1,,unknown,unknown
4608.0,4609.0,1.0,1,track_0,,unknown,unknown
4608.0,4609.0,1.0,1,track_1,,unknown,unknown
4609.0,4610.0,1.0,1,track_0,,unknown,unknown
4609.0,4610.0,1.0,1,track_1,,unknown,unknown
4610.0,4611.0,1.0,1,track_0,,unknown,unknown
4610.0,4611.0,1.0,1,track_1,,unknown,unknown
4611.0,4612.0,1.0,1,track_0,,unknown,unknown
4611.0,4612.0,1.0,1,track_1,,unknown,unknown
4612.0,4613.0,1.0,1,track_0,,unknown,unknown
4612.0,4613.0,1.0,1,track_1,,unknown,unknown
4613.0,4614.0,1.0,1,track_0,,unknown,unknown
4613.0,4614.0,1.0,1,track_1,,unknown,unknown
4614.0,4615.0,1.0,1,track_0,,unknown,unknown
4614.0,4615.0,1.0,1,track_1,,unknown,unknown
4615.0,4616.0,1.0,1,track_0,,unknown,unknown
4615.0,4616.0,1.0,1,track_1,,unknown,unknown
4616.0,4617.0,1.0,1,track_0,,unknown,unknown
4616.0,4617.0,1.0,1,track_1,,unknown,unknown
4617.0,4618.0,1.0,1,track_0,,unknown,unknown
4617.0,4618.0,1.0,1,track_1,,unknown,unknown
4618.0,4619.0,1.0,1,track_0,,unknown,unknown
4618.0,4619.0,1.0,1,track_1,,unknown,unknown
4619.0,4620.0,1.0,1,track_0,,unknown,unknown
4619.0,4620.0,1.0,1,track_1,,unknown,unknown
4620.0,4621.0,1.0,1,track_0,,unknown,unknown
4620.0,4621.0,1.0,1,track_1,,unknown,unknown
4621.0,4622.0,1.0,1,track_0,,unknown,unknown
4621.0,4622.0,1.0,1,track_1,,unknown,unknown
4622.0,4623.0,1.0,1,track_0,,unknown,unknown
4622.0,4623.0,1.0,1,track_1,,unknown,unknown
4623.0,4624.0,1.0,1,track_0,,unknown,unknown
4623.0,4624.0,1.0,1,track_1,,unknown,unknown
4624.0,4625.0,1.0,1,track_0,,unknown,unknown
4624.0,4625.0,1.0,1,track_1,,unknown,unknown
4625.0,4626.0,1.0,1,track_0,,unknown,unknown
4625.0,4626.0,1.0,1,track_1,,unknown,unknown
4626.0,4627.0,1.0,1,track_0,,unknown,unknown
4626.0,4627.0,1.0,1,track_1,,unknown,unknown
4627.0,4628.0,1.0,1,track_0,,unknown,unknown
4627.0,4628.0,1.0,1,track_1,,unknown,unknown
4628.0,4629.0,1.0,1,track_0,,unknown,unknown
4628.0,4629.0,1.0,1,track_1,,unknown,unknown
4629.0,4630.0,1.0,1,track_0,,unknown,unknown
4629.0,4630.0,1.0,1,track_1,,unknown,unknown
4630.0,4631.0,1.0,1,track_0,,unknown,unknown
4630.0,4631.0,1.0,1,track_1,,unknown,unknown
4631.0,4632.0,1.0,1,track_0,,unknown,unknown
4631.0,4632.0,1.0,1,track_1,,unknown,unknown
4632.0,4633.0,1.0,1,track_0,,unknown,unknown
4632.0,4633.0,1.0,1,track_1,,unknown,unknown
4633.0,4634.0,1.0,1,track_0,,unknown,unknown
4633.0,4634.0,1.0,1,track_1,,unknown,unknown
4634.0,4635.0,1.0,1,track_0,,bottom,open guard
4634.0,4635.0,1.0,1,track_1,,unknown,unknown
4635.0,4636.0,1.0,1,track_0,,unknown,unknown
4635.0,4636.0,1.0,1,track_1,,unknown,unknown
4636.0,4637.0,1.0,1,track_0,,unknown,unknown
4636.0,4637.0,1.0,1,track_1,,unknown,unknown
4637.0,4638.0,1.0,1,track_0,,unknown,unknown
4637.0,4638.0,1.0,1,track_1,,unknown,unknown
4638.0,4639.0,1.0,1,track_0,,unknown,unknown
4638.0,4639.0,1.0,1,track_1,,unknown,unknown
4639.0,4640.0,1.0,1,track_0,,unknown,unknown
4639.0,4640.0,1.0,1,track_1,,unknown,unknown
4640.0,4641.0,1.0,1,track_0,,unknown,unknown
4640.0,4641.0,1.0,1,track_1,,unknown,unknown
4641.0,4642.0,1.0,1,track_0,,unknown,unknown
4641.0,4642.0,1.0,1,track_1,,unknown,unknown
4642.0,4643.0,1.0,1,track_0,,unknown,unknown
4642.0,4643.0,1.0,1,track_1,,unknown,unknown
4643.0,4644.0,1.0,1,track_0,,unknown,unknown
4643.0,4644.0,1.0,1,track_1,,unknown,unknown
4644.0,4645.0,1.0,1,track_0,,unknown,unknown
4644.0,4645.0,1.0,1,track_1,,unknown,unknown
4645.0,4646.0,1.0,1,track_0,,bottom,open guard
4645.0,4646.0,1.0,1,track_1,,unknown,unknown
4646.0,4647.0,1.0,1,track_0,,unknown,standing
4646.0,4647.0,1.0,1,track_1,,unknown,unknown
4647.0,4648.0,1.0,1,track_0,,bottom,takedown
4647.0,4648.0,1.0,1,track_1,,unknown,unknown
4648.0,4649.0,1.0,1,track_0,,unknown,unknown
4648.0,4649.0,1.0,1,track_1,,unknown,unknown
4649.0,4650.0,1.0,1,track_0,,unknown,unknown
4649.0,4650.0,1.0,1,track_1,,unknown,unknown
4650.0,4651.0,1.0,1,track_0,,unknown,unknown
4650.0,4651.0,1.0,1,track_1,,unknown,unknown
4651.0,4652.0,1.0,1,track_0,,unknown,unknown
4651.0,4652.0,1.0,1,track_1,,unknown,unknown
4652.0,4653.0,1.0,1,track_0,,unknown,unknown
4652.0,4653.0,1.0,1,track_1,,unknown,unknown
4653.0,4654.0,1.0,1,track_0,,unknown,unknown
4653.0,4654.0,1.0,1,track_1,,unknown,unknown
4654.0,4655.0,1.0,1,track_0,,bottom,takedown
4654.0,4655.0,1.0,1,track_1,,unknown,unknown
4655.0,4656.0,1.0,1,track_0,,bottom,takedown
4655.0,4656.0,1.0,1,track_1,,unknown,unknown
4656.0,4657.0,1.0,1,track_0,,unknown,unknown
4656.0,4657.0,1.0,1,track_1,,unknown,unknown
4657.0,4658.0,1.0,1,track_0,,unknown,unknown
4657.0,4658.0,1.0,1,track_1,,unknown,unknown
4658.0,4659.0,1.0,1,track_0,,unknown,unknown
4658.0,4659.0,1.0,1,track_1,,unknown,unknown
4659.0,4660.0,1.0,1,track_0,,unknown,unknown
4659.0,4660.0,1.0,1,track_1,,unknown,unknown
4660.0,4661.0,1.0,1,track_0,,unknown,unknown
4660.0,4661.0,1.0,1,track_1,,unknown,unknown
4661.0,4662.0,1.0,1,track_0,,unknown,unknown
4661.0,4662.0,1.0,1,track_1,,unknown,unknown
4662.0,4663.0,1.0,1,track_0,,unknown,unknown
4662.0,4663.0,1.0,1,track_1,,unknown,unknown
4663.0,4664.0,1.0,1,track_0,,unknown,unknown
4663.0,4664.0,1.0,1,track_1,,unknown,unknown
4664.0,4665.0,1.0,1,track_0,,unknown,unknown
4664.0,4665.0,1.0,1,track_1,,unknown,unknown
4665.0,4666.0,1.0,1,track_0,,unknown,unknown
4665.0,4666.0,1.0,1,track_1,,unknown,unknown
4666.0,4667.0,1.0,1,track_0,,unknown,unknown
4666.0,4667.0,1.0,1,track_1,,unknown,unknown
4667.0,4668.0,1.0,1,track_0,,unknown,unknown
4667.0,4668.0,1.0,1,track_1,,unknown,unknown
4668.0,4669.0,1.0,1,track_0,,unknown,unknown
4668.0,4669.0,1.0,1,track_1,,unknown,unknown
4669.0,4670.0,1.0,1,track_0,,unknown,unknown
4669.0,4670.0,1.0,1,track_1,,unknown,unknown
4670.0,4671.0,1.0,1,track_0,,unknown,unknown
4670.0,4671.0,1.0,1,track_1,,unknown,unknown
4671.0,4672.0,1.0,1,track_0,,unknown,unknown
4671.0,4672.0,1.0,1,track_1,,unknown,unknown
4672.0,4673.0,1.0,1,track_0,,unknown,unknown
4672.0,4673.0,1.0,1,track_1,,unknown,unknown
4673.0,4674.0,1.0,1,track_0,,unknown,unknown
4673.0,4674.0,1.0,1,track_1,,unknown,unknown
4674.0,4675.0,1.0,1,track_0,,unknown,unknown
4674.0,4675.0,1.0,1,track_1,,unknown,unknown
4675.0,4676.0,1.0,1,track_0,,unknown,unknown
4675.0,4676.0,1.0,1,track_1,,unknown,unknown
4676.0,4677.0,1.0,1,track_0,,bottom,takedown
4676.0,4677.0,1.0,1,track_1,,unknown,unknown
4677.0,4678.0,1.0,1,track_0,,unknown,unknown
4677.0,4678.0,1.0,1,track_1,,unknown,unknown
4678.0,4679.0,1.0,1,track_0,,bottom,takedown
4678.0,4679.0,1.0,1,track_1,,unknown,unknown
4679.0,4680.0,1.0,1,track_0,,unknown,unknown
4679.0,4680.0,1.0,1,track_1,,unknown,unknown
4680.0,4681.0,1.0,1,track_0,,unknown,unknown
4680.0,4681.0,1.0,1,track_1,,unknown,unknown
4681.0,4682.0,1.0,1,track_0,,unknown,unknown
4681.0,4682.0,1.0,1,track_1,,unknown,unknown
4682.0,4683.0,1.0,1,track_0,,unknown,unknown
4682.0,4683.0,1.0,1,track_1,,unknown,unknown
4683.0,4684.0,1.0,1,track_0,,unknown,unknown
4683.0,4684.0,1.0,1,track_1,,unknown,unknown
4684.0,4685.0,1.0,1,track_0,,unknown,unknown
4684.0,4685.0,1.0,1,track_1,,unknown,unknown
4685.0,4686.0,1.0,1,track_0,,unknown,unknown
4685.0,4686.0,1.0,1,track_1,,unknown,unknown
4686.0,4687.0,1.0,1,track_0,,unknown,unknown
4686.0,4687.0,1.0,1,track_1,,unknown,unknown
4687.0,4688.0,1.0,1,track_0,,unknown,unknown
4687.0,4688.0,1.0,1,track_1,,unknown,unknown
4688.0,4689.0,1.0,1,track_0,,unknown,unknown
4688.0,4689.0,1.0,1,track_1,,unknown,unknown
4689.0,4690.0,1.0,1,track_0,,unknown,unknown
4689.0,4690.0,1.0,1,track_1,,unknown,unknown
4690.0,4691.0,1.0,1,track_0,,unknown,unknown
4690.0,4691.0,1.0,1,track_1,,unknown,unknown
4691.0,4692.0,1.0,1,track_0,,unknown,unknown
4691.0,4692.0,1.0,1,track_1,,unknown,unknown
4692.0,4693.0,1.0,1,track_0,,unknown,unknown
4692.0,4693.0,1.0,1,track_1,,unknown,unknown
4693.0,4694.0,1.0,1,track_0,,unknown,unknown
4693.0,4694.0,1.0,1,track_1,,unknown,unknown
4694.0,4695.0,1.0,1,track_0,,unknown,unknown
4694.0,4695.0,1.0,1,track_1,,unknown,unknown
4695.0,4696.0,1.0,1,track_0,,unknown,unknown
4695.0,4696.0,1.0,1,track_1,,unknown,unknown
4696.0,4697.0,1.0,1,track_0,,unknown,unknown
4696.0,4697.0,1.0,1,track_1,,unknown,unknown
4697.0,4698.0,1.0,1,track_0,,unknown,unknown
4697.0,4698.0,1.0,1,track_1,,unknown,unknown
4698.0,4699.0,1.0,1,track_0,,unknown,unknown
4698.0,4699.0,1.0,1,track_1,,unknown,unknown
4699.0,4700.0,1.0,1,track_0,,unknown,unknown
4699.0,4700.0,1.0,1,track_1,,unknown,unknown
4700.0,4701.0,1.0,1,track_0,,unknown,unknown
4700.0,4701.0,1.0,1,track_1,,unknown,unknown
4701.0,4702.0,1.0,1,track_0,,unknown,unknown
4701.0,4702.0,1.0,1,track_1,,unknown,unknown
4702.0,4703.0,1.0,1,track_0,,unknown,unknown
4702.0,4703.0,1.0,1,track_1,,unknown,unknown
4703.0,4704.0,1.0,1,track_0,,unknown,unknown
4703.0,4704.0,1.0,1,track_1,,unknown,unknown
4704.0,4705.0,1.0,1,track_0,,top,back
4704.0,4705.0,1.0,1,track_1,,unknown,unknown
4705.0,4706.0,1.0,1,track_0,,unknown,unknown
4705.0,4706.0,1.0,1,track_1,,unknown,unknown
4706.0,4707.0,1.0,1,track_0,,unknown,unknown
4706.0,4707.0,1.0,1,track_1,,unknown,unknown
4707.0,4708.0,1.0,1,track_0,,unknown,unknown
4707.0,4708.0,1.0,1,track_1,,unknown,unknown
4708.0,4709.0,1.0,1,track_0,,unknown,unknown
4708.0,4709.0,1.0,1,track_1,,unknown,unknown
4709.0,4710.0,1.0,1,track_0,,unknown,unknown
4709.0,4710.0,1.0,1,track_1,,unknown,unknown
4710.0,4711.0,1.0,1,track_0,,unknown,unknown
4710.0,4711.0,1.0,1,track_1,,unknown,unknown
4711.0,4712.0,1.0,1,track_0,,unknown,unknown
4711.0,4712.0,1.0,1,track_1,,unknown,unknown
4712.0,4713.0,1.0,1,track_0,,unknown,unknown
4712.0,4713.0,1.0,1,track_1,,unknown,unknown
4713.0,4714.0,1.0,1,track_0,,unknown,unknown
4713.0,4714.0,1.0,1,track_1,,unknown,unknown
4714.0,4715.0,1.0,1,track_0,,unknown,unknown
4714.0,4715.0,1.0,1,track_1,,unknown,unknown
4715.0,4716.0,1.0,1,track_0,,unknown,unknown
4715.0,4716.0,1.0,1,track_1,,unknown,unknown
4716.0,4717.0,1.0,1,track_0,,unknown,unknown
4716.0,4717.0,1.0,1,track_1,,unknown,unknown
4717.0,4718.0,1.0,1,track_0,,unknown,unknown
4717.0,4718.0,1.0,1,track_1,,unknown,unknown
4718.0,4719.0,1.0,1,track_0,,unknown,unknown
4718.0,4719.0,1.0,1,track_1,,unknown,unknown
4719.0,4720.0,1.0,1,track_0,,unknown,unknown
4719.0,4720.0,1.0,1,track_1,,unknown,unknown
4720.0,4721.0,1.0,1,track_0,,unknown,unknown
4720.0,4721.0,1.0,1,track_1,,unknown,unknown
4721.0,4722.0,1.0,1,track_0,,unknown,unknown
4721.0,4722.0,1.0,1,track_1,,unknown,unknown
4722.0,4723.0,1.0,1,track_0,,unknown,unknown
4722.0,4723.0,1.0,1,track_1,,unknown,unknown
4723.0,4724.0,1.0,1,track_0,,unknown,unknown
4723.0,4724.0,1.0,1,track_1,,unknown,unknown
4724.0,4725.0,1.0,1,track_0,,unknown,unknown
4724.0,4725.0,1.0,1,track_1,,unknown,unknown
4725.0,4726.0,1.0,1,track_0,,unknown,unknown
4725.0,4726.0,1.0,1,track_1,,unknown,unknown
4726.0,4727.0,1.0,1,track_0,,unknown,unknown
4726.0,4727.0,1.0,1,track_1,,unknown,unknown
4727.0,4728.0,1.0,1,track_0,,unknown,unknown
4727.0,4728.0,1.0,1,track_1,,unknown,unknown
4728.0,4729.0,1.0,1,track_0,,unknown,unknown
4728.0,4729.0,1.0,1,track_1,,unknown,unknown
4729.0,4730.0,1.0,1,track_0,,unknown,unknown
4729.0,4730.0,1.0,1,track_1,,unknown,unknown
4730.0,4731.0,1.0,1,track_0,,unknown,unknown
4730.0,4731.0,1.0,1,track_1,,unknown,unknown
4731.0,4732.0,1.0,1,track_0,,unknown,unknown
4731.0,4732.0,1.0,1,track_1,,unknown,unknown
4732.0,4733.0,1.0,1,track_0,,unknown,unknown
4732.0,4733.0,1.0,1,track_1,,unknown,unknown
4733.0,4734.0,1.0,1,track_0,,unknown,unknown
4733.0,4734.0,1.0,1,track_1,,unknown,unknown
4734.0,4735.0,1.0,1,track_0,,top,open guard
4734.0,4735.0,1.0,1,track_1,,unknown,unknown
4735.0,4736.0,1.0,1,track_0,,bottom,open guard
4735.0,4736.0,1.0,1,track_1,,unknown,unknown
4736.0,4737.0,1.0,1,track_0,,unknown,unknown
4736.0,4737.0,1.0,1,track_1,,unknown,unknown
4737.0,4738.0,1.0,1,track_0,,unknown,unknown
4737.0,4738.0,1.0,1,track_1,,unknown,unknown
4738.0,4739.0,1.0,1,track_0,,unknown,unknown
4738.0,4739.0,1.0,1,track_1,,unknown,unknown
4739.0,4740.0,1.0,1,track_0,,unknown,unknown
4739.0,4740.0,1.0,1,track_1,,unknown,unknown
4740.0,4741.0,1.0,1,track_0,,unknown,unknown
4740.0,4741.0,1.0,1,track_1,,unknown,unknown
4741.0,4742.0,1.0,1,track_0,,unknown,unknown
4741.0,4742.0,1.0,1,track_1,,unknown,unknown
4742.0,4743.0,1.0,1,track_0,,unknown,unknown
4742.0,4743.0,1.0,1,track_1,,unknown,unknown
4743.0,4744.0,1.0,1,track_0,,unknown,unknown
4743.0,4744.0,1.0,1,track_1,,unknown,unknown
4744.0,4745.0,1.0,1,track_0,,unknown,unknown
4744.0,4745.0,1.0,1,track_1,,unknown,unknown
4745.0,4746.0,1.0,1,track_0,,unknown,unknown
4745.0,4746.0,1.0,1,track_1,,unknown,unknown
4746.0,4747.0,1.0,1,track_0,,unknown,unknown
4746.0,4747.0,1.0,1,track_1,,unknown,unknown
4747.0,4748.0,1.0,1,track_0,,unknown,unknown
4747.0,4748.0,1.0,1,track_1,,unknown,unknown
4748.0,4749.0,1.0,1,track_0,,unknown,unknown
4748.0,4749.0,1.0,1,track_1,,unknown,unknown
4749.0,4750.0,1.0,1,track_0,,unknown,unknown
4749.0,4750.0,1.0,1,track_1,,unknown,unknown
4750.0,4751.0,1.0,1,track_0,,unknown,unknown
4750.0,4751.0,1.0,1,track_1,,unknown,unknown
4751.0,4752.0,1.0,1,track_0,,unknown,unknown
4751.0,4752.0,1.0,1,track_1,,unknown,unknown
4752.0,4753.0,1.0,1,track_0,,unknown,unknown
4752.0,4753.0,1.0,1,track_1,,unknown,unknown
4753.0,4754.0,1.0,1,track_0,,unknown,unknown
4753.0,4754.0,1.0,1,track_1,,unknown,unknown
4754.0,4755.0,1.0,1,track_0,,unknown,unknown
4754.0,4755.0,1.0,1,track_1,,unknown,unknown
4755.0,4756.0,1.0,1,track_0,,unknown,unknown
4755.0,4756.0,1.0,1,track_1,,unknown,unknown
4756.0,4757.0,1.0,1,track_0,,unknown,unknown
4756.0,4757.0,1.0,1,track_1,,unknown,unknown
4757.0,4758.0,1.0,1,track_0,,top,back
4757.0,4758.0,1.0,1,track_1,,unknown,unknown
4758.0,4759.0,1.0,1,track_0,,unknown,unknown
4758.0,4759.0,1.0,1,track_1,,unknown,unknown
4759.0,4760.0,1.0,1,track_0,,top,back
4759.0,4760.0,1.0,1,track_1,,unknown,unknown
4760.0,4761.0,1.0,1,track_0,,unknown,unknown
4760.0,4761.0,1.0,1,track_1,,unknown,unknown
4761.0,4762.0,1.0,1,track_0,,top,back
4761.0,4762.0,1.0,1,track_1,,unknown,unknown
4762.0,4763.0,1.0,1,track_0,,unknown,unknown
4762.0,4763.0,1.0,1,track_1,,unknown,unknown
4763.0,4764.0,1.0,1,track_0,,unknown,unknown
4763.0,4764.0,1.0,1,track_1,,unknown,unknown
4764.0,4765.0,1.0,1,track_0,,unknown,unknown
4764.0,4765.0,1.0,1,track_1,,unknown,unknown
4765.0,4766.0,1.0,1,track_0,,unknown,unknown
4765.0,4766.0,1.0,1,track_1,,unknown,unknown
4766.0,4767.0,1.0,1,track_0,,unknown,unknown
4766.0,4767.0,1.0,1,track_1,,unknown,unknown
4767.0,4768.0,1.0,1,track_0,,unknown,unknown
4767.0,4768.0,1.0,1,track_1,,unknown,unknown
4768.0,4769.0,1.0,1,track_0,,unknown,unknown
4768.0,4769.0,1.0,1,track_1,,unknown,unknown
4769.0,4770.0,1.0,1,track_0,,unknown,unknown
4769.0,4770.0,1.0,1,track_1,,unknown,unknown
4770.0,4771.0,1.0,1,track_0,,unknown,unknown
4770.0,4771.0,1.0,1,track_1,,unknown,unknown
4771.0,4772.0,1.0,1,track_0,,unknown,standing
4771.0,4772.0,1.0,1,track_1,,unknown,unknown
4772.0,4773.0,1.0,1,track_0,,unknown,standing
4772.0,4773.0,1.0,1,track_1,,unknown,unknown
4773.0,4774.0,1.0,1,track_0,,unknown,standing
4773.0,4774.0,1.0,1,track_1,,unknown,unknown
4774.0,4775.0,1.0,1,track_0,,unknown,standing
4774.0,4775.0,1.0,1,track_1,,unknown,unknown
4775.0,4776.0,1.0,1,track_0,,unknown,unknown
4775.0,4776.0,1.0,1,track_1,,unknown,unknown
4776.0,4777.0,1.0,1,track_0,,unknown,unknown
4776.0,4777.0,1.0,1,track_1,,unknown,unknown
4777.0,4778.0,1.0,1,track_0,,unknown,unknown
4777.0,4778.0,1.0,1,track_1,,unknown,unknown
4778.0,4779.0,1.0,1,track_0,,unknown,standing
4778.0,4779.0,1.0,1,track_1,,unknown,unknown
4779.0,4780.0,1.0,1,track_0,,unknown,standing
4779.0,4780.0,1.0,1,track_1,,unknown,unknown
4780.0,4781.0,1.0,1,track_0,,unknown,unknown
4780.0,4781.0,1.0,1,track_1,,unknown,unknown
4781.0,4782.0,1.0,1,track_0,,unknown,unknown
4781.0,4782.0,1.0,1,track_1,,unknown,unknown
4782.0,4783.0,1.0,1,track_0,,unknown,standing
4782.0,4783.0,1.0,1,track_1,,unknown,unknown
4783.0,4784.0,1.0,1,track_0,,unknown,standing
4783.0,4784.0,1.0,1,track_1,,unknown,unknown
4784.0,4785.0,1.0,1,track_0,,unknown,standing
4784.0,4785.0,1.0,1,track_1,,unknown,unknown
4785.0,4786.0,1.0,1,track_0,,unknown,standing
4785.0,4786.0,1.0,1,track_1,,unknown,unknown
4786.0,4787.0,1.0,1,track_0,,unknown,standing
4786.0,4787.0,1.0,1,track_1,,unknown,unknown
4787.0,4788.0,1.0,1,track_0,,unknown,standing
4787.0,4788.0,1.0,1,track_1,,unknown,unknown
4788.0,4789.0,1.0,1,track_0,,unknown,standing
4788.0,4789.0,1.0,1,track_1,,unknown,unknown
4789.0,4790.0,1.0,1,track_0,,unknown,standing
4789.0,4790.0,1.0,1,track_1,,unknown,unknown
4790.0,4791.0,1.0,1,track_0,,unknown,standing
4790.0,4791.0,1.0,1,track_1,,unknown,unknown
4791.0,4792.0,1.0,1,track_0,,unknown,standing
4791.0,4792.0,1.0,1,track_1,,unknown,unknown
4792.0,4793.0,1.0,1,track_0,,unknown,unknown
4792.0,4793.0,1.0,1,track_1,,unknown,unknown
4793.0,4794.0,1.0,1,track_0,,unknown,standing
