timestamp,position,position_conf,role,role_conf,state,state_conf,pose_pair,identity_resolved,t0_x,t0_y,t1_x,t1_y,order_flipped
5292.0,takedown,0.0,unknown,0.0,takedown1,0.0,False,False,,,,,
5292.5,takedown,0.7375288948043276,athlete2,0.9822923865965335,takedown1,0.5419615956682214,True,True,57.2,120.8,169.7,178.0,False
5293.0,takedown,0.6194881690043237,athlete2,0.9330519999843189,takedown1,0.6187625767548196,True,True,47.1,124.5,162.9,165.2,False
5293.5,takedown,0.8561239900034633,athlete2,0.9699039751709063,takedown1,0.5725436204197274,True,True,39.3,163.9,170.9,174.8,False
5294.0,takedown,0.7739324129821908,athlete2,0.9956497099939438,takedown1,0.9120800309232331,True,True,44.6,126.3,177.8,163.6,False
5294.5,takedown,0.6876217906717129,athlete2,0.9004348156311225,takedown1,0.6479985360181009,True,True,53.5,160.5,155.8,168.5,False
5295.0,takedown,0.6592846802702955,athlete2,0.9773263240515028,takedown1,0.4586717489868113,True,True,116.3,160.4,155.7,179.0,False
5295.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5296.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5296.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5297.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5297.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5298.0,back,0.4274025356275506,athlete2,0.5185232762817009,closed_guard1,0.794367029173383,True,True,174.7,214.2,176.9,154.2,True
5298.5,back,0.6032789930866427,athlete2,0.5466456225931534,closed_guard1,0.9453815956983821,True,True,159.5,196.2,170.6,161.5,False
5299.0,back,0.846265255910371,athlete2,0.4841331102062561,closed_guard1,0.3516563425769974,True,True,131.5,246.6,178.7,167.5,False
5299.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5300.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5300.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5301.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5301.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5302.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5302.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5303.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5303.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5304.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5304.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5305.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5305.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5306.0,turtle,0.6935090811998443,athlete2,0.6662968449533139,turtle2,0.7399123916882578,True,True,175.3,207.8,144.0,155.2,False
5306.5,turtle,0.652490625230287,athlete2,0.7471473867869338,turtle2,0.7698907675267846,True,True,175.9,250.5,151.7,175.8,False
5307.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5307.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5308.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5308.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5309.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5309.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5310.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5310.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5311.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5311.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5312.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5312.5,takedown,0.733700554032441,athlete2,0.7018694895356898,takedown1,0.35378200061804066,True,True,138.6,157.3,144.0,161.0,True
5313.0,takedown,0.5307062762604737,athlete2,0.7165024082796453,takedown1,0.3984289438405887,True,True,67.0,141.6,139.0,169.4,False
5313.5,takedown,0.5459175162489055,athlete2,0.877832200359812,takedown1,0.6210972238572803,True,True,103.0,169.9,162.7,146.5,True
5314.0,takedown,0.0,athlete2,0.0,takedown1,0.0,False,False,,,,,
5314.5,takedown,0.746040055117985,athlete2,0.6117731966987643,takedown1,0.609061671406853,True,True,162.3,168.1,174.8,193.4,True
5315.0,takedown,0.5858610584955135,athlete2,0.8324908080661263,takedown1,0.6258900648811713,True,True,160.7,166.7,169.2,190.6,False
5315.5,takedown,0.37077289267382774,athlete2,0.7977089721176058,takedown1,0.48201948737842176,True,True,159.9,165.8,68.5,175.8,False
5316.0,takedown,0.2699422977869586,athlete2,0.7842910739677834,takedown1,0.6824028456828041,True,True,162.2,169.7,68.6,174.9,False
5316.5,takedown,0.6422437830110809,athlete2,0.7991672609016969,takedown1,0.4295492078852254,True,True,167.6,169.8,68.6,174.3,False
5317.0,takedown,0.4993228566534004,athlete2,0.778988904760294,takedown1,0.5250650658419044,True,True,165.7,168.2,68.4,174.4,False
5317.5,takedown,0.5828722870581252,athlete2,0.8215276121112995,takedown1,0.24779992421163882,True,True,163.3,166.6,68.2,174.4,False
5318.0,takedown,0.47543500539918265,athlete2,0.5674188638147835,takedown1,0.7173602941073397,True,True,165.0,169.4,68.4,174.2,False
5318.5,takedown,0.5926815593792002,athlete2,0.7714240829865561,takedown1,0.38652914502648994,True,True,161.1,172.2,68.4,174.6,False
5319.0,takedown,0.6829743829344875,athlete2,0.7539479187093575,takedown1,0.45443068706575657,True,True,161.3,174.2,68.5,174.2,True
5319.5,takedown,0.6912193746171769,athlete2,0.7630180254574784,takedown1,0.6803500001573745,True,True,171.3,177.6,68.4,174.5,False
5320.0,open_guard,0.5872534661194863,athlete2,0.6897326823970634,open_guard1,0.3885303992845091,True,True,167.1,172.4,68.4,174.0,True
5320.5,open_guard,0.639016719702413,athlete2,0.6390527776475146,open_guard1,0.37967966376856055,True,True,163.3,173.1,67.8,173.2,False
5321.0,open_guard,0.3940234543156519,athlete2,0.9089187702334343,open_guard1,0.5503568005964643,True,True,237.2,124.1,143.6,179.0,False
5321.5,open_guard,0.43385692951654564,athlete2,0.8624860371954207,open_guard1,0.5221111312498871,True,True,234.2,126.0,169.2,187.5,False
5322.0,open_guard,0.3226388165127824,athlete2,0.8002781505492949,open_guard1,0.3669104147430906,True,True,232.4,122.6,142.5,184.0,False
5322.5,open_guard,0.4135180953897389,athlete2,0.7848416055984404,open_guard1,0.3675139053947599,True,True,224.0,120.9,142.6,174.5,False
5323.0,open_guard,0.5210944830858728,athlete2,0.682186082971098,open_guard1,0.5210233261863018,True,True,216.7,120.2,134.4,174.2,False
5323.5,open_guard,0.5018757479144499,athlete2,0.7072325098247172,open_guard1,0.696905848329451,True,True,219.3,119.0,150.5,173.2,False
5324.0,open_guard,0.6426530594208675,athlete2,0.6716259282672898,open_guard1,0.7340583323843376,True,True,218.1,118.3,159.8,184.3,False
5324.5,open_guard,0.4161180048120453,athlete2,0.7630339990219469,open_guard1,0.8612875606825965,True,True,218.6,118.0,134.1,174.7,False
5325.0,open_guard,0.4602642664477313,athlete2,0.7228359685413936,open_guard1,0.9170805856520915,True,True,221.0,117.1,138.8,174.8,False
5325.5,open_guard,0.4523537346007732,athlete2,0.7372410600371141,open_guard1,0.5748710563954211,True,True,222.7,117.5,129.3,168.7,False
5326.0,open_guard,0.8268053463675131,athlete2,0.8614099277589463,open_guard1,0.9846546668239489,True,True,225.9,121.3,147.9,191.5,False
5326.5,open_guard,0.4578394003415022,athlete2,0.845389827770208,open_guard1,0.9724846900885512,True,True,233.6,122.0,157.3,205.1,False
5327.0,open_guard,0.3555538828292802,athlete2,0.8296641767307665,open_guard1,0.9231151355251214,True,True,234.6,118.9,175.7,169.7,False
5327.5,open_guard,0.4147497666217762,athlete2,0.7514767017487876,open_guard1,0.9738393501694869,True,True,230.8,124.6,156.1,184.6,False
5328.0,open_guard,0.4405607712529896,athlete2,0.7445989504450726,open_guard1,0.9803520104433985,True,True,228.2,125.5,150.9,168.8,False
5328.5,open_guard,0.3825343780431788,athlete2,0.821374928547078,open_guard1,0.8931632600445093,True,True,227.6,124.4,157.8,181.8,False
5329.0,open_guard,0.6459920033748822,athlete2,0.7258509515030535,open_guard1,0.6892684834567278,True,True,237.8,121.9,130.3,153.4,False
5329.5,open_guard,0.43453555600346805,athlete2,0.7019696237994132,open_guard1,0.8697950219929491,True,True,243.7,120.3,175.9,165.5,False
5330.0,open_guard,0.4510989294505207,athlete2,0.4933819416874302,open_guard1,0.6335710418496351,True,True,246.0,119.9,179.8,171.0,False
5330.5,open_guard,0.728666216760118,athlete2,0.7443108544689072,open_guard1,0.9197252637625858,True,True,247.2,118.8,176.6,173.2,False
5331.0,open_guard,0.40938118762201375,athlete2,0.39422440272291803,open_guard1,0.4632665156261939,True,True,245.3,120.6,146.3,164.9,False
5331.5,open_guard,0.5664795816967442,athlete2,0.7710307190074072,open_guard1,0.9596233801810322,True,True,252.9,116.0,129.4,169.0,False
5332.0,open_guard,0.5021049278168609,athlete2,0.49211114816447454,open_guard1,0.7631450256672245,True,True,257.4,115.0,161.5,156.4,False
5332.5,open_guard,0.41921167843968205,athlete2,0.8159875955297327,open_guard1,0.5240461251634886,True,True,255.0,122.9,179.1,180.8,False
5333.0,open_guard,0.338773943228834,athlete2,0.6345996917359996,open_guard1,0.3707534991299836,True,True,251.8,121.9,172.7,160.6,False
5333.5,open_guard,0.3613191958643131,athlete2,0.7483496291307555,open_guard1,0.7241149283098914,True,True,254.5,120.3,154.8,177.1,False
5334.0,open_guard,0.6455895121498281,athlete2,0.830499207780134,open_guard1,0.9119186513802743,True,True,252.5,121.3,170.4,180.3,False
5334.5,open_guard,0.9588787607750424,athlete2,0.8538520707018836,open_guard1,0.9965734022273337,True,True,160.8,93.7,125.8,173.0,False
5335.0,open_guard,0.7910258080919514,athlete2,0.5226952924388584,open_guard1,0.3911904219258557,True,True,195.9,171.5,188.7,154.1,True
5335.5,open_guard,0.9997663173708266,athlete2,0.9999308313924297,open_guard1,0.5431803342923159,True,True,188.1,170.5,157.6,96.1,False
5336.0,open_guard,0.9157650356659774,athlete1,0.9872080675223714,open_guard1,0.9986589241716408,True,True,174.9,168.9,152.2,99.8,False
